IP Address,Country,ORPort,Bandwidth (MiB/s),Flags,Nickname
176.37.20.127,ua,9001,8.21,"Fast, Running, V2Dir, Valid",KPZV202
91.231.182.136,ua,9001,16.87,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
193.218.118.91,ua,9000,0.00,"Running, V2Dir, Valid",Unnamed
193.218.118.153,ua,8443,14.07,"BadExit, Fast, MiddleOnly, Running, Stable, Valid",PrivacyMatters
194.147.140.110,ua,443,6.76,"Fast, Guard, Running, Stable, V2Dir, Valid",tor102
93.126.105.202,ua,18181,15.06,"Fast, Running, Stable, V2Dir, Valid",DistroHub
5.34.182.203,ua,443,17.36,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",emberhare
212.79.125.23,ua,443,39.82,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Drone
193.111.115.210,ua,443,34.11,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ufm
193.218.118.112,ua,9001,17.20,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",87sdf5torrelay
193.218.118.89,ua,443,6.29,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",leonardo
91.203.145.116,ua,443,7.41,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Raptor
193.218.118.117,ua,3942,9.66,"Fast, Running, Stable, Valid",Gandalf
185.66.91.18,ua,9001,7.78,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",BuNGOfAr
193.218.118.56,ua,8443,18.46,"BadExit, Fast, MiddleOnly, Running, Stable, Valid",PrivacyMatters
193.218.118.178,ua,443,14.11,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Reverie
185.126.255.22,ua,443,10.28,"Fast, HSDir, Running, Stable, V2Dir, Valid",decicus
193.218.118.160,ua,9001,40.39,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",KarsLovesTor
193.218.118.160,ua,9001,12.02,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",KarsLovesIsrael
194.147.140.101,ua,465,6.05,"Fast, Guard, Running, Stable, V2Dir, Valid",tor101
185.254.196.141,ua,443,14.14,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",legalizeprivacy
62.182.84.146,ua,443,11.00,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",judoka
91.203.144.194,ua,443,14.87,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",yetiready
62.149.23.133,ua,9001,14.28,"Exit, Fast, Running, V2Dir, Valid",MRBEAST2
141.105.130.128,ua,443,30.13,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DryTortuga
194.147.140.101,ua,993,6.75,"Fast, Guard, Running, Stable, V2Dir, Valid",tor101
91.203.145.114,ua,443,7.20,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Alien
193.218.118.133,ua,8443,26.55,"BadExit, Fast, MiddleOnly, Running, Stable, Valid",PrivacyMatters
91.239.65.159,ua,443,3.68,"Fast, Running, V2Dir, Valid",0x0DAY
193.218.118.156,ua,443,10.24,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",varwwwvhosts
45.12.3.80,ua,443,22.29,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",frostlightfoot
31.42.186.165,ua,9001,7.85,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",EpicTor3
109.251.55.19,ua,9443,2.10,"Fast, HSDir, Running, Stable, V2Dir, Valid",waka
212.79.125.24,ua,443,37.41,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Vejprava
192.162.141.53,ua,9001,6.55,"Fast, Running, V2Dir, Valid",beroal
91.219.60.67,ua,9001,6.00,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TheDirtyGauntlet
176.107.176.31,ua,443,17.47,"Fast, Guard, Running, Stable, V2Dir, Valid",sandbox
195.189.226.74,ua,9001,8.76,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
194.147.140.107,ua,443,4.89,"Fast, Guard, Running, Stable, V2Dir, Valid",tor107
194.147.140.107,ua,995,4.53,"Fast, Guard, Running, Stable, V2Dir, Valid",tor107
194.147.140.101,ua,995,6.50,"Fast, Guard, Running, Stable, V2Dir, Valid",tor101
176.119.76.35,ua,9001,0.50,"Fast, Running, Stable, V2Dir, Valid",Dolomite
217.12.221.110,ua,9001,16.43,"Fast, Guard, Running, Stable, V2Dir, Valid",zwewwlUA2
212.79.125.15,ua,443,8.00,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",zgato
31.31.104.247,ua,9001,0.48,"Fast, HSDir, Running, Stable, V2Dir, Valid",Olivine
193.218.118.88,ua,443,14.82,"Fast, Running, Valid",ElSalvaTOR
193.218.118.91,ua,443,0.00,"Running, V2Dir, Valid",Unnamed
141.105.130.78,ua,80,25.22,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Porridge
193.218.118.202,ua,443,15.07,"Fast, Running, Stable, Valid",TORtellino
46.229.55.118,ua,9001,10.00,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",volodymir
176.97.124.126,ua,990,12.15,"Fast, Running, Stable, Valid",holdMONERO
194.147.140.106,ua,995,5.20,"Fast, Guard, Running, Stable, V2Dir, Valid",tor106
,,,,,
104.53.221.159,us,9001,1.03,"Fast, HSDir, Running, Stable, V2Dir, Valid",seele
204.137.14.106,us,443,12.70,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",SENDNOOSEplz
64.65.62.145,us,443,11.00,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",chali2na
193.26.115.140,us,8430,15.00,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
204.8.96.103,us,443,7.04,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quintex13
71.19.144.65,us,9001,3.39,"Fast, Running, Stable, Valid",venenata
206.189.6.56,us,9999,22.93,"BadExit, Fast, MiddleOnly, Running, Valid",Ajax
23.186.168.33,us,443,4.07,"Fast, HSDir, Running, Stable, V2Dir, Valid",MaxRelay2
168.138.179.192,us,9001,2.23,"Fast, Running, Stable, Valid",gembonggedhe
50.103.175.167,us,9003,4.30,"Fast, Running, V2Dir, Valid",kiwi
107.155.81.178,us,443,20.56,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",tried
204.8.96.144,us,443,7.86,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quintex55
204.8.96.174,us,443,9.97,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quintex85
64.62.233.207,us,8443,3.01,"Fast, Running, V2Dir, Valid",ti5
170.117.197.150,us,420,1.05,"Fast, HSDir, Running, Stable, V2Dir, Valid",MrNiceGuy
158.101.181.77,us,443,6.26,"Fast, Running, V2Dir, Valid",handschrift
23.92.34.113,us,443,8.34,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",GroverWashingt17755
152.32.206.127,us,9001,0.86,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
135.148.103.15,us,8443,17.28,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",NaClO
70.32.195.33,us,9001,6.10,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",middlingmanchild
51.81.44.31,us,443,24.34,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Lamia11
64.62.233.211,us,8888,4.02,"Fast, Running, V2Dir, Valid",tonyd4
108.211.32.201,us,10437,10.44,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ogre003
45.141.153.214,us,443,38.49,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",howlin
173.88.182.35,us,9001,2.39,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TheBuckeyeNetwork
64.65.63.2,us,443,70.16,"Fast, HSDir, Running, Stable, V2Dir, Valid",jeangrae
209.141.37.94,us,9001,3.07,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",1944473154248147
23.188.56.141,us,993,7.38,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Triplebit141
64.65.62.202,us,443,11.19,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",headieone
66.78.40.183,us,9000,2.10,"Fast, Running, Stable, V2Dir, Valid",mursec
193.26.115.61,us,8430,8.49,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
124.198.131.223,us,7100,4.29,"Exit, Fast, Running, V2Dir, Valid",Quetzalcoatl
45.79.159.52,us,9001,1.05,"Fast, Running, Stable, Valid",ry4an
96.9.98.181,us,443,6.96,"Fast, Guard, Running, Stable, V2Dir, Valid",smoovel
47.87.12.213,us,19950,0.00,"Running, V2Dir, Valid",mcupqla
96.9.98.215,us,443,11.36,"Fast, Guard, Running, Stable, V2Dir, Valid",42dugg
129.153.53.94,us,9001,6.20,"Fast, Guard, Running, Stable, V2Dir, Valid",obTorGuard
207.244.78.230,us,443,37.94,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Kumquat
204.8.96.79,us,443,10.81,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",QuintexAirVPN26
173.0.3.111,us,9001,8.71,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ididnteditheconfig
69.48.205.198,us,443,5.96,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ecuasterces
64.65.63.34,us,443,31.90,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",bizzycrook
75.223.53.251,us,9001,1.52,"Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
64.62.233.206,us,8888,1.91,"Fast, Running, V2Dir, Valid",50cent4
38.44.6.203,us,9001,4.73,"Fast, Running, Stable, Valid",tormonster
124.198.132.52,us,9100,15.32,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Aramis
64.65.1.92,us,443,3.42,"Fast, Running, V2Dir, Valid",bigpokeyhouston
23.19.74.71,us,443,22.01,"Fast, Guard, Running, Stable, V2Dir, Valid",Unnamed
150.230.20.28,us,9001,24.33,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Plusle
64.181.239.43,us,443,1.99,"Fast, Running, V2Dir, Valid",TheyMightBeRelayed
192.18.159.101,us,9001,5.23,"Fast, Running, Stable, Valid",toronto1
64.62.233.204,us,8888,3.20,"Fast, Running, V2Dir, Valid",kanyewest4
104.200.17.42,us,443,0.51,"Fast, HSDir, Running, Stable, V2Dir, Valid",CloudOasis
64.65.62.211,us,443,36.41,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",rico
45.41.204.203,us,9001,1.62,"Fast, HSDir, Running, Stable, V2Dir, Valid",lakeshoreCrypto007
64.120.19.161,us,443,12.85,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
64.65.62.14,us,443,2.42,"Running, V2Dir, Valid",relsb
82.29.153.76,us,9001,12.55,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",marmaduk231
144.126.133.74,us,8430,5.04,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
172.245.23.98,us,8081,1.57,"Fast, HSDir, Running, Stable, V2Dir, Valid",YoungSister
64.65.1.85,us,443,22.55,"Fast, Guard, Running, Stable, V2Dir, Valid",yungbans
64.62.233.204,us,8000,2.53,"Fast, Running, V2Dir, Valid",kanyewest7
209.133.193.6,us,8443,25.71,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ChickenCrawl
23.19.225.69,us,443,24.56,"Fast, Guard, Running, Stable, V2Dir, Valid",Unnamed
47.199.41.144,us,9001,0.30,"Running, V2Dir, Valid",NovaRelayccWU68n9Si
64.65.1.35,us,443,14.31,"Fast, Guard, Running, Stable, V2Dir, Valid",youngscooter
23.82.136.14,us,443,7.16,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",spsnowflake
23.188.56.148,us,465,5.41,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Triplebit148
107.174.242.92,us,9001,9.11,"Fast, Guard, Running, Stable, V2Dir, Valid",CheeseGromit
64.65.1.191,us,443,7.48,"Fast, Guard, Running, Stable, V2Dir, Valid",lilwyte
64.65.62.166,us,443,7.62,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",chrisrivers
96.9.98.185,us,443,11.18,"Fast, Guard, Running, Stable, V2Dir, Valid",jaycritch
64.74.160.232,us,443,11.01,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
142.93.232.88,us,11443,11.65,"Fast, Running, Valid",Unnamed
69.48.206.137,us,9101,3.89,"Fast, Running, Stable, Valid",Unshakled005B
144.126.133.74,us,9000,6.50,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
135.148.27.19,us,443,7.61,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Lamia1
64.62.233.203,us,1080,2.69,"Fast, Running, V2Dir, Valid",eminem8
64.62.233.212,us,8080,2.44,"Fast, Running, V2Dir, Valid",jackharlow6
68.171.179.124,us,8234,10.09,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",pastly01
198.98.51.249,us,443,3.11,"Exit, Fast, Running, V2Dir, Valid",2mpe
72.235.129.116,us,7443,4.17,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",hnlexit5
166.70.98.20,us,443,3.87,"Fast, Guard, Running, Stable, V2Dir, Valid",chompski01
158.179.207.66,us,9090,6.20,"Fast, Running, V2Dir, Valid",freeasabird
64.65.1.210,us,443,10.41,"Fast, Guard, Running, Stable, V2Dir, Valid",shotgunshane
23.188.56.154,us,993,4.16,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Triplebit154
162.225.60.139,us,9001,10.09,"Fast, Guard, Running, Stable, V2Dir, Valid",dankRelay
66.179.248.50,us,443,31.22,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ScreamingPete
104.168.35.199,us,443,4.45,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",NoPrivacy
74.208.182.78,us,9001,13.11,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
107.191.40.156,us,443,23.57,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
135.148.149.23,us,21,22.14,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Lamia3
98.115.87.163,us,443,24.84,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Hermes
64.65.1.61,us,443,3.03,"Fast, Running, V2Dir, Valid",grindmodedade
24.151.1.53,us,9002,2.17,"Fast, Running, Stable, V2Dir, Valid",duat5
63.227.116.162,us,443,22.99,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Tor4tahfahce
23.94.220.202,us,9001,3.07,"Fast, Running, Valid",Unnamed
205.185.121.177,us,9001,8.41,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",c4ddy
23.94.209.10,us,443,10.37,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",zgato
64.65.63.88,us,443,9.84,"Fast, Running, V2Dir, Valid",dsimshtown
154.53.58.161,us,8100,7.11,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
198.98.61.60,us,9001,0.79,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",DingBerry
124.198.132.172,us,110,6.36,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
152.53.53.243,us,9001,12.39,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",SaxtonHale
15.204.223.128,us,9001,23.08,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Joesrelay
64.65.62.101,us,443,45.64,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",bigyavo
129.152.19.236,us,9091,0.10,"Running, Stable, V2Dir, Valid",AnvictraNiove
134.195.88.66,us,443,5.08,"Fast, Running, Stable, Valid",Unnamed
192.119.108.114,us,443,18.53,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",spider
64.65.1.65,us,443,12.88,"Fast, Guard, Running, Stable, V2Dir, Valid",yungmal
124.198.131.108,us,8100,12.54,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
50.118.225.161,us,444,55.93,"Fast, Running, V2Dir, Valid",bauruine
23.128.248.132,us,9001,13.16,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",StormyCloud
65.67.116.69,us,9001,1.20,"Fast, Running, V2Dir, Valid",Unnamed
64.65.62.171,us,443,15.41,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",bigdaddykane
128.52.132.189,us,443,9.13,"Fast, Guard, Running, Stable, V2Dir, Valid",pdos
5.8.18.46,us,9001,5.05,"Exit, Fast, Running, V2Dir, Valid",Torex
144.126.133.74,us,7100,5.66,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
209.59.168.216,us,9001,3.27,"Fast, Running, Stable, V2Dir, Valid",robynmixer
73.185.76.49,us,9001,1.61,"Fast, Running, Stable, V2Dir, Valid",BebeAndZen
96.9.98.75,us,443,6.67,"Fast, Running, Stable, V2Dir, Valid",rylorodriguez
66.78.40.183,us,9300,1.66,"Fast, Running, Stable, V2Dir, Valid",mursec
166.88.142.236,us,443,3.86,"Fast, Running, V2Dir, Valid",zgato
124.198.132.172,us,143,7.91,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
64.65.1.88,us,443,4.62,"Fast, Guard, Running, Stable, V2Dir, Valid",bigmoochiegrape
138.199.52.199,us,32826,3.46,"Fast, HSDir, Running, Stable, V2Dir, Valid",Anonymitycap
64.65.1.177,us,443,33.58,"Fast, Guard, Running, Stable, V2Dir, Valid",flygangsta
66.94.111.228,us,7430,7.05,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
165.227.34.240,us,9001,2.10,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",artlogic
23.92.34.43,us,443,10.27,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",JimmyHardingMi10046
209.141.52.110,us,9001,2.48,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",devvulLV
143.198.87.111,us,1088,1.33,"Fast, Running, Stable, Valid",Unnamed
132.226.202.222,us,41015,0.04,"Running, Stable, Valid",Unnamed
47.152.202.104,us,9001,7.82,"Fast, Guard, Running, Stable, V2Dir, Valid",Qazwsxedcrfv
107.175.59.252,us,443,19.85,"Fast, Guard, Running, Stable, V2Dir, Valid",YoungBrother2
130.51.21.22,us,9001,2.05,"Fast, Running, Stable, V2Dir, Valid",alienus
108.62.211.205,us,9001,27.95,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",BaBaBooey
192.159.99.68,us,9000,5.96,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
64.65.1.131,us,443,11.49,"Fast, Guard, Running, Stable, V2Dir, Valid",blocboyjb
71.212.74.6,us,9001,1.91,"Fast, HSDir, Running, Stable, V2Dir, Valid",0xfff
64.65.1.199,us,443,5.64,"Fast, Guard, Running, Stable, V2Dir, Valid",strugglejennings
144.126.133.74,us,8100,5.49,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
193.122.142.28,us,443,4.19,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",retort
96.9.98.211,us,443,6.67,"Fast, Guard, Running, Stable, V2Dir, Valid",lakeyah
64.65.1.81,us,443,3.63,"Fast, Running, V2Dir, Valid",ogche
129.146.43.72,us,443,6.13,"Fast, Guard, Running, Stable, V2Dir, Valid",magiciansRelay
100.35.68.51,us,9001,6.51,"Fast, Running, Stable, Valid",scorchedweb
96.9.98.212,us,443,7.97,"Fast, Guard, Running, Stable, V2Dir, Valid",babyfaceray
64.65.62.110,us,443,16.68,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",smino
71.19.146.15,us,443,20.09,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",flyDamFlowertrial
154.53.58.161,us,143,7.78,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
23.191.200.6,us,443,11.23,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",UnredactedDrake
23.184.48.78,us,443,8.65,"Exit, Fast, Running, Stable, Valid",Miska
64.65.63.23,us,443,56.72,"Fast, HSDir, Running, Stable, V2Dir, Valid",hurricanekris
50.34.76.139,us,8255,0.10,"Running, Stable, V2Dir, Valid",silencelen
64.65.62.63,us,443,17.81,"Running, V2Dir, Valid",yfntraepound
23.95.122.119,us,443,1.20,"Fast, HSDir, Running, Stable, V2Dir, Valid",OffThaLeanAllDay
155.248.227.210,us,9001,24.44,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",CabaalTorRelay1
5.161.215.230,us,9001,6.49,"Fast, Running, Stable, Valid",badthread
172.12.112.137,us,9001,13.15,"Fast, Guard, Running, Stable, V2Dir, Valid",ieditedtheconfig
162.251.116.82,us,443,36.88,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",sasuke
45.33.55.238,us,9001,0.51,"Fast, Running, Stable, Valid",torarch
23.94.2.177,us,9954,2.91,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",opencommunity
208.81.129.145,us,9001,1.51,"Fast, HSDir, Running, Stable, V2Dir, Valid",funkturm
64.65.62.240,us,443,4.59,"Fast, Running, V2Dir, Valid",guccimane
24.240.72.170,us,9001,2.76,"Exit, Fast, Running, Stable, V2Dir, Valid",BabelTheBard
64.62.233.210,us,8000,2.06,"Fast, Running, V2Dir, Valid",jadakiss7
64.65.63.66,us,443,10.99,"Fast, Running, V2Dir, Valid",robbbanksbroward
64.65.1.52,us,443,3.00,"Fast, Running, V2Dir, Valid",greasymiami
204.8.96.156,us,443,10.47,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quintex67
64.65.1.33,us,443,9.63,"Fast, Guard, Running, Stable, V2Dir, Valid",bankrollhayden
96.9.98.121,us,443,7.85,"Fast, Guard, Running, Stable, V2Dir, Valid",tyga
135.148.139.41,us,6968,20.49,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",OkrRelay
97.127.74.227,us,9001,5.91,"Fast, Running, V2Dir, Valid",hiddenubermensch
64.65.1.152,us,443,2.82,"Fast, Running, V2Dir, Valid",chamillionaire
158.101.203.38,us,9001,24.21,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Minun
66.94.111.228,us,143,8.29,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
208.109.214.243,us,443,3.89,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Minotaur3
193.26.115.212,us,9003,11.39,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",obzgs5tbmn4q
129.159.148.184,us,443,6.20,"Fast, Running, V2Dir, Valid",unrigged
124.198.131.223,us,9000,4.53,"Exit, Fast, Running, V2Dir, Valid",Quetzalcoatl
23.92.34.116,us,443,8.83,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",WoodrowLincoln17359
96.9.98.252,us,443,12.50,"Fast, Guard, Running, Stable, V2Dir, Valid",kanyc
74.196.72.87,us,9001,0.10,"Running, Stable, V2Dir, Valid",glowiefreeway
172.237.133.225,us,9001,10.23,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Master200
23.129.64.146,us,443,14.62,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",poitras
147.135.114.98,us,9001,6.32,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Assange012us
96.44.169.200,us,1,3.93,"Fast, Running, V2Dir, Valid",myNiceRelay
209.90.224.5,us,39001,0.10,"Running, Valid",casaholiday
50.118.225.161,us,8444,23.62,"Fast, Running, V2Dir, Valid",bauruine
204.8.96.108,us,443,10.29,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quintex18
64.65.1.97,us,443,4.72,"Fast, Guard, Running, Stable, V2Dir, Valid",bigtuckdfw
50.54.204.51,us,9001,5.49,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",cpbtor
64.65.1.195,us,443,11.51,"Fast, Guard, Running, Stable, V2Dir, Valid",jellyroll
47.195.224.94,us,443,11.53,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",relay727
150.136.142.129,us,9001,0.51,"Fast, HSDir, Running, Stable, V2Dir, Valid",WowieZowie
192.18.144.19,us,9001,5.12,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",tendies2
64.65.62.80,us,443,7.51,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",yotuel
174.136.100.6,us,9001,0.08,"Running, Stable, V2Dir, Valid",TheLayeredOnion
209.114.126.200,us,8080,3.22,"Fast, Running, Stable, Valid",boxoffice200
24.191.62.109,us,9001,0.13,"Running, Stable, Valid",toraway
162.81.184.62,us,443,37.48,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",degganet1
162.210.196.17,us,9001,7.93,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",eventhorizon
96.9.98.2,us,443,12.01,"Fast, Running, Stable, V2Dir, Valid",autumntwinuzis
23.191.200.24,us,443,6.38,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",UnredactedLibra
138.124.180.121,us,999,18.46,"Fast, Guard, Running, Stable, V2Dir, Valid",FOSSRelay
71.19.144.124,us,9001,1.29,"Fast, Running, V2Dir, Valid",HaqistanHighlands01
62.151.180.251,us,443,7.27,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",obey
124.198.132.52,us,9300,14.73,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Aramis
198.211.125.179,us,9001,2.30,"Fast, Running, Stable, Valid",vistrelay
96.9.98.8,us,443,7.57,"Fast, Running, Stable, V2Dir, Valid",charlieclips
64.65.62.215,us,443,11.85,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",sirmixalot
74.215.154.5,us,9002,5.20,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",evequefou2
172.81.131.87,us,443,3.67,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",pushypebble
162.254.86.36,us,9001,2.02,"Fast, Running, Stable, Valid",FlashToad
96.9.98.51,us,443,7.15,"Fast, Guard, Running, Stable, V2Dir, Valid",fredobang
96.9.98.30,us,443,7.31,"Fast, Running, Stable, V2Dir, Valid",dnaqueens
199.195.251.202,us,443,18.78,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",OtterRelayNYC
184.83.41.214,us,9001,4.60,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",BigChungus
204.228.156.33,us,9001,7.59,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Buttars
